individualID,domainID,taxonID,subsample1Height,scientificName,elevation,siteID,decimalLatitude,decimalLongitude,leafMassPerArea,ligninPercent,cellulosePercent,foliarPhosphorusConc,foliarPotassiumConc,foliarCalciumConc,extractChlAConc,extractChlBConc,extractCarotConc,foliarMagnesiumConc,foliarSulfurConc,foliarManganeseConc,foliarIronConc,foliarCopperConc,foliarBoronConc,foliarZincConc,nitrogenPercent,carbonPercent,uid,eventID,plotID,nestedSubplotID,pointID,stemDistance,stemAzimuth,supportingStemIndividualID,previouslyTaggedAs,subtype,latitude,longitude,datum,utmZone,easting,northing,horzUncert,crdSource,vertUncert,nlcdClass,appMods,geometry,UTM_E,UTM_N,stemDiameter,height,maxCrownDiameter,ninetyCrownDiameter
NEON.PLA.D08.TALL.01106,D08,LIST2,8.6,Liquidambar styraciflua L.,118.3,TALL,32.922158,-87.428893,40.5,24.93,22.06,0.128,1.024,0.73,3.18,0.88,0.82,0.416,0.16,2309.6,48.2,8,20.5,55.1,1.63,47.98,2e3fd31d-4e63-4b28-953d-b938f64edee8,vst_TALL_2014,TALL_002,NaN,41,5.8,83,NA,NaN,basePlot,32.921728333333334,-87.42889566666666,WGS84,16N,459898.8593333333,3642691.3946666666,0.9033333333333333,GIS,0.39333333333333337,mixedForest,div,"c(-87.4288394785032, 32.9222037696837)",459904.61610101286,3642692.101508858,12.4,14.7,4.3,3.6
NEON.PLA.D08.TALL.01834,D08,LIST2,23.9,Liquidambar styraciflua L.,97.8,TALL,32.898843,-87.446128,90.9,23.35,25.97,0.118,0.81,0.463,4.62,1.09,1.35,0.245,0.117,1079.4,41,8.4,11.9,27.6,1.57,49.75,19f977b3-551f-44a1-8c60-81bee3281176,vst_TALL_2014,TALL_006,NaN,41,5,33,NA,NaN,basePlot,32.89895833333333,-87.44559133333333,WGS84,16N,458327.15733333334,3640173.553333333,0.9533333333333333,GIS,0.3466666666666667,evergreenForest,div,"c(-87.4460746726255, 32.8988878786431)",458329.8805285084,3640177.746686173,34.3,19,6.6,5.2
NEON.PLA.D08.TALL.01903,D08,PIPA2,22.8,Pinus palustris Mill.,117.9,TALL,32.950148,-87.397284,220.1,17.41,27.03,0.077,0.531,0.14,2.48,0.43,0.8,0.091,0.087,542.9,61.8,3.2,10,35.9,0.88,48.73,f51ec2ba-f83d-4699-b8d3-b2a3695effcb,vst_TALL_2015,TALL_051,NaN,39,17.6,35.4,NA,NaN,basePlot,32.950148,-87.397506,WGS84,16N,462845.67,3645830.457,0.15,GeoXH 6000,0.22,mixedForest,bbc|bgc|cdw|cfc|dhp|hbp|ltr|sme|vst,"c(-87.3975058318241, 32.9501478767874)",462855.8653486332,3645844.8032492045,56.2,32.7,NaN,NaN
NEON.PLA.D08.TALL.01905,D08,NYSY,20,Nyssa sylvatica Marshall,98.6,TALL,32.977667,-87.432716,90.4,9.67,17.44,0.101,0.798,0.424,2.15,0.82,0.72,0.385,0.118,511.4,56.1,7.1,16.7,26.4,1.25,49.38,87c20acd-f1ff-4655-9278-4f713876b095,vst_TALL_2014,TALL_001,NaN,41,9.9,17.1,NA,NaN,basePlot,32.977249666666665,-87.43252100000001,WGS84,16N,459585.171,3648847.8806666667,0.9033333333333333,GIS,0.27999999999999997,deciduousForest,div,"c(-87.4326629738197, 32.977712321955)",459588.0819992198,3648857.3430175134,39.3,22.5,10.2,6.5
NEON.PLA.D08.TALL.01906,D08,PITA,19.4,Pinus taeda L.,117.9,TALL,32.950148,-87.397284,250.4,16.03,20.75,0.102,0.593,0.224,4.45,1.07,1.21,0.124,0.077,906.4,67.6,3.1,11.5,51.1,1.09,49.56,bc584a8f-0dc8-40fd-9fea-2742fe1d9f02,vst_TALL_2015,TALL_051,NaN,39,14.9,62.4,NA,NaN,basePlot,32.950148,-87.397506,WGS84,16N,462845.67,3645830.457,0.15,GeoXH 6000,0.22,mixedForest,bbc|bgc|cdw|cfc|dhp|hbp|ltr|sme|vst,"c(-87.3975058318241, 32.9501478767874)",462858.87443333055,3645837.360110923,84.9,31.8,NaN,NaN
NEON.PLA.D08.TALL.01918,D08,QUAL,13.3,Quercus alba L.,117.9,TALL,32.950148,-87.397284,47.3,19.81,21.89,0.128,0.847,0.434,3.83,0.73,1.22,0.16,0.102,1470.8,58.1,7.6,18.3,27,1.79,48.43,e981278b-6f9c-4633-a7f8-af03e1112a84,vst_TALL_2015,TALL_051,NaN,39,13.2,171.4,NA,NaN,basePlot,32.950148,-87.397506,WGS84,16N,462845.67,3645830.457,0.15,GeoXH 6000,0.22,mixedForest,bbc|bgc|cdw|cfc|dhp|hbp|ltr|sme|vst,"c(-87.3975058318241, 32.9501478767874)",462847.6438665334,3645817.40541577,40.8,22.6,NaN,NaN
NEON.PLA.D08.TALL.02017,D08,PIPA2,16.7,Pinus palustris Mill.,117.6,TALL,32.884749,-87.454396,332.5,19.665,27.1,0.062,0.588,0.14,3.71,0.98,1.23,0.102,0.067,845.7,43.1,2.7,6.1,43,0.665,49.255,9db04d30-419a-4c17-ae7e-dbf77b2a99bb,vst_TALL_2014,TALL_013,NaN,41,2.2,278,NA,NaN,basePlot,32.8847715,-87.454369,WGS84,16N,457499.459,3638604.312,1.13,GIS,0.16,evergreenForest,div,"c(-87.4543424994347, 32.8847940881384)",457497.2804102487,3638604.618180822,45.1,19.7,10.9,7.4
NEON.PLA.D08.TALL.02026,D08,PIPA2,19.3,Pinus palustris Mill.,117.6,TALL,32.884749,-87.454396,328.2,20.43,24.31,0.073,0.409,0.132,4.55,1.06,1.5,0.085,0.082,864.9,45.7,3,7.1,45,0.86,48.35,6445dea5-9986-45bf-a0ec-1a7dfc23509c,vst_TALL_2014,TALL_013,NaN,41,3.9,103.7,NA,NaN,basePlot,32.8847715,-87.454369,WGS84,16N,457499.459,3638604.312,1.13,GIS,0.16,evergreenForest,div,"c(-87.4543424994347, 32.8847940881384)",457503.248041568,3638603.3883312303,43.1,23.4,11.8,6.8
NEON.PLA.D08.TALL.02111,D08,NYSY,19.3,Nyssa sylvatica Marshall,98.6,TALL,32.977667,-87.432716,62.1,7.26,17.24,0.14300000000000002,0.915,0.245,1.58,0.51,0.66,0.3215,0.11,804.1,33.099999999999994,7,12.399999999999999,20.5,1.32,47.4,602bcdf5-80ac-41a9-8b37-e8685dd7e1aa,vst_TALL_2014,TALL_001,NaN,41,8,251.5,NA,NaN,basePlot,32.977249666666665,-87.43252100000001,WGS84,16N,459585.171,3648847.8806666667,0.9033333333333333,GIS,0.27999999999999997,deciduousForest,div,"c(-87.4326629738197, 32.977712321955)",459577.58441075834,3648845.342229415,24.6,18.4,9.4,8.1
NEON.PLA.D08.TALL.02155,D08,NYSY,22.9,Nyssa sylvatica Marshall,98.6,TALL,32.977667,-87.432716,123.7,7.83,14.55,0.09,0.542,0.394,3.41,1.45,1.26,0.409,0.101,833.9,40.4,7.7,18.7,18.1,1.17,48.04,149d08a4-b45a-4b37-87aa-2df242647fc3,vst_TALL_2014,TALL_001,NaN,51,10.2,268.3,NA,NaN,basePlot,32.977757,-87.432619,WGS84,16N,459576.226,3648904.135,0.12,GeoXH 6000,0.16,deciduousForest,bgc|cdw|cfc|dhp|hbp|sme|vst,"c(-87.4326191519394, 32.9777567995463)",459566.0304894268,3648903.83240431,39.4,21.8,7.7,5.8
NEON.PLA.D08.TALL.02330,D08,PIPA2,17,Pinus palustris Mill.,124.8,TALL,32.948793,-87.397268,256.65000000000003,23.34,26.09,0.093,0.737,0.1,2.69,0.53,0.89,0.056,0.114,349.9,66.6,3.3,6.9,43.4,0.89,51.46,d76e8b88-a4fe-48df-a62b-870c6a7c2797,vst_TALL_2015,TALL_054,2,39,14.3,87.9,NA,NaN,basePlot,32.948795,-87.39752,WGS84,16N,462843.817,3645680.427,0.19,GeoXH 6000,0.24,evergreenForest,bbc|bgc|cdw|cfc|dhp|hbp|ltr|sme|vst,"c(-87.397519599145, 32.9487945080688)",462858.10739603103,3645680.9510050346,40.1,19.9,NaN,NaN
NEON.PLA.D08.TALL.02342,D08,PIEC2,11.4,Pinus echinata Mill.,124.8,TALL,32.948793,-87.397268,236.6,22.52,19.97,0.097,0.488,0.176,1.92,0.39,0.61,0.106,0.078,534.3,67.6,3.5,12.5,29.4,0.96,48.47,c52ce200-4879-4d2b-9678-aaa3bc185d36,vst_TALL_2016,TALL_054,3,39,3.5,97.5,NA,NaN,basePlot,32.948795,-87.39752,WGS84,16N,462843.817,3645680.427,0.19,GeoXH 6000,0.24,evergreenForest,bbc|bgc|cdw|cfc|dhp|hbp|ltr|sme|vst,"c(-87.397519599145, 32.9487945080688)",462847.28705701476,3645679.9701583274,17.8,14.8,NaN,NaN
NEON.PLA.D08.TALL.02629,D08,QUMO4,24.8,Quercus montana Willd.,113,TALL,32.921617,-87.433388,141.85000000000002,22.1,16.72,0.104,1.145,0.298,3.7,0.78,1.13,0.172,0.101,1292.2,51.8,16.9,20.6,26.6,1.75,51.2,cab48f62-9265-4414-9c7f-807d10d9c89e,vst_TALL_2014,TALL_008,NaN,41,7.5,211.5,NA,NaN,basePlot,32.922050999999996,-87.43360666666666,WGS84,16N,459458.5343333334,3642728.9206666667,0.8833333333333333,GIS,0.27,deciduousForest,div,"c(-87.4333346168291, 32.9216620441928)",459454.615594098,3642722.525865434,41.6,27.7,12.4,10.8
NEON.PLA.D08.TALL.02782,D08,QUAL,20.9,Quercus alba L.,113,TALL,32.921617,-87.433388,110.5,16.4,18.97,0.113,1.061,0.32,3.19,0.63,1.01,0.14,0.096,1448.2,68,8.8,14.7,18.1,1.605,48.209999999999994,f7811cfb-f8db-4cf7-9b47-9ab0f3aae449,vst_TALL_2014,TALL_008,NaN,41,4.9,73.4,NA,NaN,basePlot,32.922050999999996,-87.43360666666666,WGS84,16N,459458.5343333334,3642728.9206666667,0.8833333333333333,GIS,0.27,deciduousForest,div,"c(-87.4333346168291, 32.9216620441928)",459463.23011394823,3642730.320539667,48.2,29.7,13.5,13.4
NEON.PLA.D08.TALL.03295,D08,PIEC2,16.2,Pinus echinata Mill.,130.1,TALL,32.952869,-87.397604,282.1,17.87,18.72,0.092,0.543,0.305,2.9,0.67,0.84,0.1,0.077,926.7,78.5,3.2,10,55.1,0.98,49.31,97b65280-0d41-4976-8ce7-50cf0f7cdf9b,vst_TALL_2015,TALL_044,3,39,12.8,23.5,NA,NaN,basePlot,32.952874,-87.397825,WGS84,16N,462817.024,3646132.798,0.21,GeoXH 6000,0.24,evergreenForest,bbc|bgc|cdw|cfc|dhp|hbp|ltr|sme|vst,"c(-87.397824518865, 32.9528740867913)",462822.12798808224,3646144.536368952,30,18.1,NaN,NaN
NEON.PLA.D08.TALL.03408,D08,PIEC2,12.4,Pinus echinata Mill.,130.1,TALL,32.952869,-87.397604,315.2,21.37,18.7,0.102,0.695,0.18,3,0.84,0.79,0.114,0.083,542.8,61.6,3.5,10,47.3,1.11,49.64,9062e575-75a7-47de-a178-5fc54319f7e6,vst_TALL_2015,TALL_044,3,39,16.4,62.9,NA,NaN,basePlot,32.952874,-87.397825,WGS84,16N,462817.024,3646132.798,0.21,GeoXH 6000,0.24,evergreenForest,bbc|bgc|cdw|cfc|dhp|hbp|ltr|sme|vst,"c(-87.397824518865, 32.9528740867913)",462831.6234899956,3646140.2689364785,23.2,16.4,NaN,NaN
NEON.PLA.D08.TALL.03426,D08,LITU,13.3,Liriodendron tulipifera L.,130.1,TALL,32.952869,-87.397604,75.5,20.4,17.97,0.166,1.168,0.649,5.83,1.5,1.54,0.333,0.146,353,71.4,10.5,17,29.9,2.18,48.38,8fd16c28-60a8-4da5-b287-38cb278c96f5,vst_TALL_2015,TALL_044,4,43,10,257.7,NA,NaN,basePlot,32.952875,-87.397366,WGS84,16N,462859.891,3646132.756,0.18,GeoXH 6000,0.28,evergreenForest,bbc|bgc|cdw|cfc|dhp|hbp|ltr|sme|vst,"c(-87.3973658882474, 32.9528751675099)",462850.12054425565,3646130.625696137,28.7,17.5,NaN,NaN
NEON.PLA.D13.MOAB.00396,D13,ARTR2,1.3,Artemisia tridentata Nutt.,1996.4,MOAB,38.265495,-109.34184,148.8,13.76,17.84,0.314,0.197,0.348,4.65,1.36,1.6,0.438,0.173,56,61.1,8,57.5,35.4,1.99,51.05,6f797747-aecb-440c-ac13-0a28180bc4c6,vst_MOAB_2015,MOAB_007,4,31,10.5,46,NA,NaN,basePlot,38.2654255,-109.341926,WGS84,12N,645052.949,4236565.218,1.1,GIS,0.1,shrubScrub,div,"c(-109.341897260421, 38.2654476007065)",645060.5020679035,4236572.51191289,NaN,1.3,2.3,2.2
NEON.PLA.D13.MOAB.00398,D13,ARTR2,0.8,Artemisia tridentata Nutt.,1996.4,MOAB,38.265495,-109.34184,159.1,12.91,18.08,0.334,1.287,0.374,4.24,1.3,1.34,0.202,0.165,44.7,78.3,4.1,56.4,21,1.62,49.77,2f0c7400-0537-43ab-8239-a021a5c93e3f,vst_MOAB_2015,MOAB_007,2,33,3.6,321.5,NA,NaN,basePlot,38.265404,-109.341728,WGS84,12N,645070.322,4236563.165,0.1,Geo 7X (H-Star),0.1,shrubScrub,cdw|cfc|dhp|hbp|vst,"c(-109.341728248383, 38.2654041819142)",645068.0809473081,4236565.982389364,NaN,0.8,1.7,1.3
NEON.PLA.D13.MOAB.00503,D13,ARTR2,0.5,Artemisia tridentata Nutt.,1996.4,MOAB,38.265495,-109.34184,182.1,11.94,19.6,0.301,1.081,0.432,3.94,1.19,1.28,0.169,0.17,39.7,61.9,4.6,71.9,25.9,1.56,50.48,019f8a26-854c-47cb-9630-6334b0f1e71d,vst_MOAB_2015,MOAB_007,4,33,8.6,342,NA,NaN,basePlot,38.265404,-109.341728,WGS84,12N,645070.322,4236563.165,0.1,Geo 7X (H-Star),0.1,shrubScrub,cdw|cfc|dhp|hbp|vst,"c(-109.341728248383, 38.2654041819142)",645067.6644538484,4236571.34408604,NaN,1,2.3,1.8
NEON.PLA.D13.MOAB.00518,D13,PIED,3.5,Pinus edulis Engelm.,2018.6,MOAB,38.26229,-109.344633,302.5,20.52,19.77,0.093,0.4455,0.478,2.01,0.7,1.04,0.1915,0.0755,17.25,47.7,1.55,22.1,10.7,0.82,51.07,b64c5e7f-5582-4365-8672-3a7bea47363d,vst_MOAB_2015,MOAB_024,NaN,31,6.2,12.1,NA,NaN,basePlot,38.262225,-109.3447155,WGS84,12N,644815.294,4236205.689,1.2200000000000002,GIS,0.27,evergreenForest,div,"c(-109.344686324715, 38.2622470537805)",644816.59363509,4236211.751256068,23.4,4.1,4.7,4
NEON.PLA.D13.MOAB.00631,D13,PIED,2.9,Pinus edulis Engelm.,2006.8,MOAB,38.261287,-109.349483,323.4,18.15,22.17,0.094,0.768,3.374,3.22,0.97,1.31,0.48,0.1,63.6,143.8,5.1,20.2,23.2,0.99,50.52,c2aa74ef-933b-4fa5-b10c-6b60ec71a106,vst_MOAB_2015,MOAB_003,4,31,7,64.3,NA,NaN,basePlot,38.261217,-109.34956700000001,WGS84,12N,644392.793,4236086.257,1.1,GIS,0.1,evergreenForest,div,"c(-109.349538141323, 38.2612391369716)",644399.1005391493,4236089.292613592,23.4,3,6,3.9
NEON.PLA.D13.MOAB.00656,D13,PIED,3.2,Pinus edulis Engelm.,2006.8,MOAB,38.261287,-109.349483,360.3,23.54,21.98,0.093,0.605,0.314,6.05,2.28,2.7,0.116,0.092,9.3,46.2,2.2,20.2,16.8,0.95,51.28,9e028429-b544-4642-8f42-47624bc026f5,vst_MOAB_2015,MOAB_003,NaN,33,6.4,298.4,NA,NaN,basePlot,38.261195,-109.349369,WGS84,12N,644410.203,4236084.1,0.1,GeoXH 6000,0.1,evergreenForest,bgc|cdw|cfc|dhp|hbp|sme|vst,"c(-109.349368732446, 38.2611947864203)",644404.5732491337,4236087.143994938,24.4,3.4,4.6,4.4
NEON.PLA.D14.JORN.02593,D14,PRGL2,0.3,Prosopis glandulosa Torr.,1320,JORN,32.593905,-106.797359,141.2,12.54,14.65,0.153,1.422,1.048,5.26,0.99,1.68,0.229,0.257,48,62.9,23.4,108.5,41.4,3.25,48.53,2613b9b8-f5b8-463a-91cc-497061f71ba5,vst_JORN_2017,JORN_008,NaN,31,17.8,9.4,NA,NaN,basePlot,32.5938385,-106.79744099999999,WGS84,13N,331313.774,3607686.912,1.1,GIS,0.1,shrubScrub,div,"c(-106.797414509281, 32.5938614272931)",331316.6812021279,3607704.4729844765,NaN,NaN,NaN,NaN
NEON.PLA.D14.JORN.02595,D14,PRGL2,0.9,Prosopis glandulosa Torr.,1323.5,JORN,32.575696,-106.803388,160.8,12.38,20.22,0.148,1.137,1.124,5,0.92,1.74,0.226,0.275,61.9,86.9,11.3,104.8,34.9,2.95,48.14,3ac7f5a9-f5aa-403f-b7ed-22523da42b96,vst_JORN_2017,JORN_005,NaN,31,7.2,48.2,NA,NaN,basePlot,32.575630000000004,-106.803472,WGS84,13N,330713.43,3605677.64,1.1,GIS,0.1,shrubScrub,div,"c(-106.803445873117, 32.5756531741366)",330718.7974271977,3605682.439033786,NaN,NaN,NaN,NaN
NEON.PLA.D14.JORN.02596,D14,PRGL2,0.7,Prosopis glandulosa Torr.,1323.5,JORN,32.575696,-106.803388,110.6,13.11,19.56,0.156,1.421,0.784,6.22,1.38,1.71,0.214,0.225,33.3,74.5,10.4,59.9,29.4,2.94,48.31,24576877-23fa-49f2-a014-bc8101e4a193,vst_JORN_2017,JORN_005,NaN,31,12.3,80.9,NA,NaN,basePlot,32.575630000000004,-106.803472,WGS84,13N,330713.43,3605677.64,1.1,GIS,0.1,shrubScrub,div,"c(-106.803445873117, 32.5756531741366)",330725.57518982305,3605679.5853442275,NaN,NaN,NaN,NaN
NEON.PLA.D14.JORN.02598,D14,PRGL2,0.8,Prosopis glandulosa Torr.,1331.6,JORN,32.630328,-106.86076,144.9,12.62,17.69,0.142,1.355,0.879,4.04,0.92,1.05,0.308,0.273,32.2,101.7,15.8,76,27.5,2.75,48.59,0dc7d349-eeda-4ebe-9443-d66afc9c816c,vst_JORN_2017,JORN_004,NaN,31,19.5,20.4,NA,NaN,basePlot,32.630261000000004,-106.8608445,WGS84,13N,325433.309,3611827.742,1.1,GIS,0.1,shrubScrub,div,"c(-106.86081819579, 32.6302839489844)",325440.1061549228,3611846.018998795,NaN,1,3.2,2
NEON.PLA.D14.JORN.02599,D14,PRGL2,0.6,Prosopis glandulosa Torr.,1331.6,JORN,32.630328,-106.86076,140.5,14.49,17.44,0.119,1.0619999999999998,1.1775,4.27,0.81,1.49,0.2445,0.257,67.35,162.95,9.05,88.3,29.6,2.28,48.23,1a5d3710-7419-437e-aa66-9768387e83dd,vst_JORN_2017,JORN_004,NaN,31,19.3,66.8,NA,NaN,basePlot,32.630261000000004,-106.8608445,WGS84,13N,325433.309,3611827.742,1.1,GIS,0.1,shrubScrub,div,"c(-106.86081819579, 32.6302839489844)",325451.0483120476,3611835.3450788553,NaN,0.7,2.3,1.7
NEON.PLA.D14.JORN.02681,D14,PRGL2,0.6,Prosopis glandulosa Torr.,1323.4,JORN,32.60493,-106.802046,154.3,11.51,17.06,0.175,1.541,0.67,8.09,1.47,2.43,0.216,0.271,58,86.5,19.5,64.7,25.8,3.05,48.77,d245ce98-0b60-498e-8f04-f8192141b702,vst_JORN_2017,JORN_001,NaN,31,10.4,62.9,NA,NaN,basePlot,32.6048625,-106.80212449999999,WGS84,13N,330894.864,3608916.647,1.1,GIS,0.1,shrubScrub,div,"c(-106.802098338965, 32.6048853793013)",330904.12221316795,3608921.384667035,NaN,1.1,2.2,1.7
NEON.PLA.D14.JORN.02683,D14,PRGL2,0.6,Prosopis glandulosa Torr.,1328.2,JORN,32.611356,-106.826155,163.2,9.94,14.81,0.145,1.7,0.627,6.49,1.19,1.88,0.211,0.227,36.9,121.2,26.7,82.5,53.4,2.87,47.92,e6c4fa76-4ff9-43b1-b729-4273162646eb,vst_JORN_2017,JORN_002,NaN,31,18.2,62.5,NA,NaN,basePlot,32.611289,-106.82623749999999,WGS84,13N,328644.093,3609667.839,1.1,GIS,0.1,shrubScrub,div,"c(-106.826211475619, 32.6113120435889)",328660.23659716384,3609676.242824761,NaN,NaN,NaN,NaN
NEON.PLA.D14.JORN.02684,D14,PRGL2,0.7,Prosopis glandulosa Torr.,1328.2,JORN,32.611356,-106.826155,168,10.3,16.28,0.124,1.424,0.465,5.75,1.09,1.67,0.166,0.203,39.4,70.3,19.8,65.1,48,2.67,48.25,f2e54aff-ec7c-43a7-a351-1f590d24e172,vst_JORN_2017,JORN_002,NaN,31,7.2,44.2,NA,NaN,basePlot,32.611289,-106.82623749999999,WGS84,13N,328644.093,3609667.839,1.1,GIS,0.1,shrubScrub,div,"c(-106.826211475619, 32.6113120435889)",328649.11258874054,3609673.000756375,NaN,NaN,NaN,NaN
NEON.PLA.D14.JORN.02686,D14,PRGL2,0.7,Prosopis glandulosa Torr.,1326.7,JORN,32.611448,-106.83769,145.2,13.48,17.28,0.164,1.599,0.576,7.53,1.48,2.11,0.167,0.26,46.4,69.6,21.2,101.6,39.7,3.14,49.5,c1b864e8-05a3-4842-8737-95432682bfac,vst_JORN_2017,JORN_009,NaN,31,11.5,43,NA,NaN,basePlot,32.611381,-106.8377725,WGS84,13N,327561.812,3609696.651,1.1,GIS,0.1,shrubScrub,div,"c(-106.837746170296, 32.6114036103573)",327569.6549811407,3609705.0615675687,NaN,NaN,NaN,NaN
NEON.PLA.D14.JORN.02688,D14,PRGL2,0.9,Prosopis glandulosa Torr.,1326.7,JORN,32.611448,-106.83769,139.6,13.29,17.35,0.158,1.277,0.916,8.11,1.73,2,0.264,0.251,53.6,59.8,26.8,106,45.4,3.39,49.11,6ed2b199-32c4-4572-b5d2-a4e848cb6a56,vst_JORN_2017,JORN_009,NaN,31,12.3,71.9,NA,NaN,basePlot,32.611381,-106.8377725,WGS84,13N,327561.812,3609696.651,1.1,GIS,0.1,shrubScrub,div,"c(-106.837746170296, 32.6114036103573)",327573.503343499,3609700.4723200845,NaN,1.1,2.1,2
NEON.PLA.D14.JORN.02689,D14,PRGL2,0.5,Prosopis glandulosa Torr.,1331.7,JORN,32.628336,-106.847936,157.1,13.53,18.37,0.134,0.975,0.71,4.13,0.91,1.31,0.285,0.286,51.5,66.7,24.7,139.7,43.9,2.47,49.66,743eea7c-f0ab-40d6-bb73-dbda1c468764,vst_JORN_2017,JORN_010,NaN,31,11.5,38.1,NA,NaN,basePlot,32.628269,-106.848018,WGS84,13N,326632.9,3611585.875,1.1,GIS,0.13,shrubScrub,div,"c(-106.847991727721, 32.6282920515333)",326639.99591256416,3611594.9247527528,NaN,0.6,2.7,1.9
NEON.PLA.D14.JORN.02690,D14,PRGL2,0.4,Prosopis glandulosa Torr.,1331.7,JORN,32.628336,-106.847936,111.4,14.1,21.9,0.178,1.382,0.672,8.58,2,1.92,0.266,0.255,40.7,76.4,11.4,68.9,47.2,3.26,49.45,4e07b699-fd02-4b69-8bfa-f9245e98dfcd,vst_JORN_2017,JORN_010,NaN,31,16.3,30.4,NA,NaN,basePlot,32.628269,-106.848018,WGS84,13N,326632.9,3611585.875,1.1,GIS,0.13,shrubScrub,div,"c(-106.847991727721, 32.6282920515333)",326641.1483503552,3611599.933972808,NaN,0.5,2.9,2
NEON.PLA.D14.JORN.02691,D14,PRGL2,0.6,Prosopis glandulosa Torr.,1331.7,JORN,32.628336,-106.847936,136.5,11.51,15.47,0.118,0.962,1.191,5.17,1.15,1.29,0.309,0.273,55.3,178,11.3,108.8,35.1,2.48,48,dd588d81-ec3d-46cf-a4a5-122caca89ddb,vst_JORN_2017,JORN_010,NaN,31,17.4,63.6,NA,NaN,basePlot,32.628269,-106.848018,WGS84,13N,326632.9,3611585.875,1.1,GIS,0.13,shrubScrub,div,"c(-106.847991727721, 32.6282920515333)",326648.4853846282,3611593.6116521177,NaN,0.6,1.9,1.7
NEON.PLA.D14.JORN.02693,D14,PRGL2,0.7,Prosopis glandulosa Torr.,1321.1,JORN,32.600614,-106.838099,175.5,12.545,16.605,0.144,1.1585,1.177,4.33,0.9,1.45,0.244,0.2495,33,79.3,20,118.64999999999999,38.3,3.0999999999999996,48.5,35c62fde-56cf-4bae-8683-6059dc6b8fb4,vst_JORN_2017,JORN_003,NaN,31,19.1,34.7,NA,NaN,basePlot,32.6005485,-106.83818199999999,WGS84,13N,327502.622,3608496.267,1.1,GIS,0.1,shrubScrub,div,"c(-106.838155570295, 32.6005713719528)",327513.4952388975,3608511.9699511835,NaN,1,1.5,1.3
NEON.PLA.D14.JORN.02696,D14,PRGL2,1,Prosopis glandulosa Torr.,1323.2,JORN,32.590562,-106.82446,150.3,11.37,33.62,0.147,1.229,1.003,5.08,1.08,1.53,0.279,0.273,52.5,102.8,11.4,104.6,35,2.89,47.64,cefac6ce-aeb0-4b58-a6ba-9670449b3ad7,vst_JORN_2017,JORN_006,NaN,31,15.8,32.4,NA,NaN,basePlot,32.590497,-106.82454100000001,WGS84,13N,328763.74,3607359.729,1.1,GIS,0.1,shrubScrub,div,"c(-106.824514886438, 32.5905198143905)",328772.2060633607,3607373.0693812226,NaN,NaN,NaN,NaN
NEON.PLA.D14.JORN.02697,D14,PRGL2,0.6,Prosopis glandulosa Torr.,1323.2,JORN,32.590562,-106.82446,162.6,14.59,15.22,0.109,1.056,1.399,3.39,0.73,1.16,0.373,0.28,55.7,177,11.9,142.8,25.9,2.36,47.955,8a02410d-19b3-417a-be2f-f35638b7d27e,vst_JORN_2017,JORN_006,NaN,31,10.6,14.7,NA,NaN,basePlot,32.590497,-106.82454100000001,WGS84,13N,328763.74,3607359.729,1.1,GIS,0.1,shrubScrub,div,"c(-106.824514886438, 32.5905198143905)",328766.4298342126,3607369.9820381794,NaN,0.7,1.5,1.4
NEON.PLA.D14.JORN.02699,D14,PRGL2,1.2,Prosopis glandulosa Torr.,1323.5,JORN,32.607919,-106.856765,140.6,13.61,19.88,0.141,1.544,0.959,7.54,1.45,2.11,0.208,0.256,38.3,81.4,23.9,41.9,50.3,3.07,48.11,8153e4d4-2ce5-46f7-b94d-46bfbae4ae3f,vst_JORN_2017,JORN_007,NaN,31,18.6,26.2,NA,NaN,basePlot,32.607851,-106.8568475,WGS84,13N,325764.903,3609336.386,1.1,GIS,0.18,shrubScrub,div,"c(-106.856821181135, 32.6078737755881)",325773.11500886193,3609353.0750056757,1.6,1.6,2.5,2.5
NEON.PLA.D14.JORN.02700,D14,PRGL2,1.1,Prosopis glandulosa Torr.,1323.5,JORN,32.607919,-106.856765,154.3,15.54,19.41,0.136,1.125,0.774,6.21,0.93,2.13,0.165,0.244,27.6,66.2,22.6,56.1,63.6,2.98,49.61,6b95a459-05b5-4dcf-a7a8-b4bc90dde614,vst_JORN_2017,JORN_007,NaN,31,10.7,33.7,NA,NaN,basePlot,32.607851,-106.8568475,WGS84,13N,325764.903,3609336.386,1.1,GIS,0.18,shrubScrub,div,"c(-106.856821181135, 32.6078737755881)",325770.8398353737,3609345.287909107,NaN,NaN,NaN,NaN
NEON.PLA.D17.SOAP.00302,D17,QUCH2,3.1,Quercus chrysolepis Liebm.,1242.3,SOAP,37.031452,-119.269313,186.2,17.535,25.425,0.296,0.202,0.164,7.38,2.52,1.97,0.079,0.075,367.3,64.4,4.2,39.4,13.1,1.16,48.97,e5377bb9-00a6-4772-b750-c858c30162fe,vst_SOAP_2015,SOAP_044,NaN,59,6.4,167.8,NA,NaN,basePlot,37.031634,-119.269306,WGS84,11N,298155.17,4100789.734,0.13,Geo 7X (H-Star),0.14,evergreenForest,bbc|bgc|cdw|cfc|dhp|hbp|ltr|sme|vst,"c(-119.269305553886, 37.0316341874055)",298156.5224786973,4100783.4785382766,20.2,NaN,NaN,NaN
